Date,lmp,node
10/9/2022 11:00:00 PM,52.63,TEXAS.HUB
10/10/2022 12:00:00 AM,48.49,ARKANSAS.HUB
10/10/2022 12:00:00 AM,50.12,ILLINOIS.HUB
10/10/2022 12:00:00 AM,52.24,INDIANA.HUB
10/10/2022 12:00:00 AM,52.00,LOUISIANA.HUB
10/10/2022 12:00:00 AM,51.77,MICHIGAN.HUB
10/10/2022 12:00:00 AM,43.99,MINN.HUB
10/10/2022 12:00:00 AM,50.06,MS.HUB
10/10/2022 12:00:00 AM,51.82,TEXAS.HUB
10/10/2022 1:00:00 AM,47.23,ARKANSAS.HUB
10/10/2022 1:00:00 AM,50.10,ILLINOIS.HUB
10/10/2022 1:00:00 AM,51.74,INDIANA.HUB
10/10/2022 1:00:00 AM,48.42,LOUISIANA.HUB
10/10/2022 1:00:00 AM,50.51,MICHIGAN.HUB
10/10/2022 1:00:00 AM,44.33,MINN.HUB
10/10/2022 1:00:00 AM,48.41,MS.HUB
10/10/2022 1:00:00 AM,46.89,TEXAS.HUB
10/10/2022 2:00:00 AM,46.58,ARKANSAS.HUB
10/10/2022 2:00:00 AM,49.41,ILLINOIS.HUB
10/10/2022 2:00:00 AM,51.03,INDIANA.HUB
10/10/2022 2:00:00 AM,47.76,LOUISIANA.HUB
10/10/2022 2:00:00 AM,49.82,MICHIGAN.HUB
10/10/2022 2:00:00 AM,43.72,MINN.HUB
10/10/2022 2:00:00 AM,47.75,MS.HUB
10/10/2022 2:00:00 AM,46.25,TEXAS.HUB
10/10/2022 3:00:00 AM,46.38,ARKANSAS.HUB
10/10/2022 3:00:00 AM,51.53,ILLINOIS.HUB
10/10/2022 3:00:00 AM,53.21,INDIANA.HUB
10/10/2022 3:00:00 AM,47.59,LOUISIANA.HUB
10/10/2022 3:00:00 AM,51.95,MICHIGAN.HUB
10/10/2022 3:00:00 AM,45.59,MINN.HUB
10/10/2022 3:00:00 AM,47.58,MS.HUB
10/10/2022 3:00:00 AM,46.02,TEXAS.HUB
10/10/2022 4:00:00 AM,48.75,ARKANSAS.HUB
10/10/2022 4:00:00 AM,57.45,ILLINOIS.HUB
10/10/2022 4:00:00 AM,68.53,INDIANA.HUB
10/10/2022 4:00:00 AM,49.74,LOUISIANA.HUB
10/10/2022 4:00:00 AM,55.47,MICHIGAN.HUB
10/10/2022 4:00:00 AM,49.09,MINN.HUB
10/10/2022 4:00:00 AM,50.02,MS.HUB
10/10/2022 4:00:00 AM,47.72,TEXAS.HUB
10/10/2022 5:00:00 AM,51.63,ARKANSAS.HUB
10/10/2022 5:00:00 AM,68.66,ILLINOIS.HUB
10/10/2022 5:00:00 AM,85.23,INDIANA.HUB
10/10/2022 5:00:00 AM,53.14,LOUISIANA.HUB
10/10/2022 5:00:00 AM,69.48,MICHIGAN.HUB
10/10/2022 5:00:00 AM,59.82,MINN.HUB
10/10/2022 5:00:00 AM,53.47,MS.HUB
10/10/2022 5:00:00 AM,50.42,TEXAS.HUB
10/10/2022 6:00:00 AM,54.71,ARKANSAS.HUB
10/10/2022 6:00:00 AM,83.78,ILLINOIS.HUB
10/10/2022 6:00:00 AM,105.27,INDIANA.HUB
10/10/2022 6:00:00 AM,58.32,LOUISIANA.HUB
10/10/2022 6:00:00 AM,77.30,MICHIGAN.HUB
10/10/2022 6:00:00 AM,69.49,MINN.HUB
10/10/2022 6:00:00 AM,56.44,MS.HUB
10/10/2022 6:00:00 AM,58.31,TEXAS.HUB
10/10/2022 7:00:00 AM,50.71,ARKANSAS.HUB
10/10/2022 7:00:00 AM,74.01,ILLINOIS.HUB
10/10/2022 7:00:00 AM,81.67,INDIANA.HUB
10/10/2022 7:00:00 AM,53.60,LOUISIANA.HUB
10/10/2022 7:00:00 AM,73.00,MICHIGAN.HUB
10/10/2022 7:00:00 AM,67.01,MINN.HUB
10/10/2022 7:00:00 AM,51.88,MS.HUB
10/10/2022 7:00:00 AM,54.04,TEXAS.HUB
10/10/2022 8:00:00 AM,54.27,ARKANSAS.HUB
10/10/2022 8:00:00 AM,70.35,ILLINOIS.HUB
10/10/2022 8:00:00 AM,71.74,INDIANA.HUB
10/10/2022 8:00:00 AM,55.60,LOUISIANA.HUB
10/10/2022 8:00:00 AM,70.59,MICHIGAN.HUB
10/10/2022 8:00:00 AM,67.45,MINN.HUB
10/10/2022 8:00:00 AM,55.52,MS.HUB
10/10/2022 8:00:00 AM,54.38,TEXAS.HUB
10/10/2022 9:00:00 AM,58.81,ARKANSAS.HUB
10/10/2022 9:00:00 AM,72.48,ILLINOIS.HUB
10/10/2022 9:00:00 AM,73.79,INDIANA.HUB
10/10/2022 9:00:00 AM,60.50,LOUISIANA.HUB
10/10/2022 9:00:00 AM,72.67,MICHIGAN.HUB
10/10/2022 9:00:00 AM,70.11,MINN.HUB
10/10/2022 9:00:00 AM,60.28,MS.HUB
10/10/2022 9:00:00 AM,59.12,TEXAS.HUB
10/10/2022 10:00:00 AM,62.51,ARKANSAS.HUB
10/10/2022 10:00:00 AM,71.46,ILLINOIS.HUB
10/10/2022 10:00:00 AM,73.60,INDIANA.HUB
10/10/2022 10:00:00 AM,65.51,LOUISIANA.HUB
10/10/2022 10:00:00 AM,72.57,MICHIGAN.HUB
10/10/2022 10:00:00 AM,66.08,MINN.HUB
10/10/2022 10:00:00 AM,63.69,MS.HUB
10/10/2022 10:00:00 AM,66.22,TEXAS.HUB
10/10/2022 11:00:00 AM,66.93,ARKANSAS.HUB
10/10/2022 11:00:00 AM,70.65,ILLINOIS.HUB
10/10/2022 11:00:00 AM,71.40,INDIANA.HUB
10/10/2022 11:00:00 AM,68.16,LOUISIANA.HUB
10/10/2022 11:00:00 AM,69.90,MICHIGAN.HUB
10/10/2022 11:00:00 AM,67.05,MINN.HUB
10/10/2022 11:00:00 AM,67.97,MS.HUB
10/10/2022 11:00:00 AM,67.40,TEXAS.HUB
10/10/2022 12:00:00 PM,67.39,ARKANSAS.HUB
10/10/2022 12:00:00 PM,71.13,ILLINOIS.HUB
10/10/2022 12:00:00 PM,71.93,INDIANA.HUB
10/10/2022 12:00:00 PM,68.63,LOUISIANA.HUB
10/10/2022 12:00:00 PM,70.38,MICHIGAN.HUB
10/10/2022 12:00:00 PM,67.50,MINN.HUB
10/10/2022 12:00:00 PM,68.44,MS.HUB
10/10/2022 12:00:00 PM,67.86,TEXAS.HUB
10/10/2022 1:00:00 PM,70.37,ARKANSAS.HUB
10/10/2022 1:00:00 PM,71.31,ILLINOIS.HUB
10/10/2022 1:00:00 PM,72.65,INDIANA.HUB
10/10/2022 1:00:00 PM,71.14,LOUISIANA.HUB
10/10/2022 1:00:00 PM,70.45,MICHIGAN.HUB
10/10/2022 1:00:00 PM,65.89,MINN.HUB
10/10/2022 1:00:00 PM,71.03,MS.HUB
10/10/2022 1:00:00 PM,70.27,TEXAS.HUB
10/10/2022 2:00:00 PM,73.51,ARKANSAS.HUB
10/10/2022 2:00:00 PM,70.38,ILLINOIS.HUB
10/10/2022 2:00:00 PM,74.08,INDIANA.HUB
10/10/2022 2:00:00 PM,75.26,LOUISIANA.HUB
10/10/2022 2:00:00 PM,69.87,MICHIGAN.HUB
10/10/2022 2:00:00 PM,64.25,MINN.HUB
10/10/2022 2:00:00 PM,74.44,MS.HUB
10/10/2022 2:00:00 PM,74.43,TEXAS.HUB
10/10/2022 3:00:00 PM,75.86,ARKANSAS.HUB
10/10/2022 3:00:00 PM,71.48,ILLINOIS.HUB
10/10/2022 3:00:00 PM,78.64,INDIANA.HUB
10/10/2022 3:00:00 PM,79.18,LOUISIANA.HUB
10/10/2022 3:00:00 PM,72.25,MICHIGAN.HUB
10/10/2022 3:00:00 PM,64.11,MINN.HUB
10/10/2022 3:00:00 PM,77.23,MS.HUB
10/10/2022 3:00:00 PM,79.32,TEXAS.HUB
10/10/2022 4:00:00 PM,81.33,ARKANSAS.HUB
10/10/2022 4:00:00 PM,72.67,ILLINOIS.HUB
10/10/2022 4:00:00 PM,79.57,INDIANA.HUB
10/10/2022 4:00:00 PM,82.04,LOUISIANA.HUB
10/10/2022 4:00:00 PM,71.38,MICHIGAN.HUB
10/10/2022 4:00:00 PM,62.23,MINN.HUB
10/10/2022 4:00:00 PM,81.33,MS.HUB
10/10/2022 4:00:00 PM,81.16,TEXAS.HUB
10/10/2022 5:00:00 PM,86.13,ARKANSAS.HUB
10/10/2022 5:00:00 PM,79.73,ILLINOIS.HUB
10/10/2022 5:00:00 PM,86.26,INDIANA.HUB
10/10/2022 5:00:00 PM,86.12,LOUISIANA.HUB
10/10/2022 5:00:00 PM,78.22,MICHIGAN.HUB
10/10/2022 5:00:00 PM,65.55,MINN.HUB
10/10/2022 5:00:00 PM,85.96,MS.HUB
10/10/2022 5:00:00 PM,83.83,TEXAS.HUB
10/10/2022 6:00:00 PM,87.52,ARKANSAS.HUB
10/10/2022 6:00:00 PM,84.43,ILLINOIS.HUB
10/10/2022 6:00:00 PM,92.25,INDIANA.HUB
10/10/2022 6:00:00 PM,87.97,LOUISIANA.HUB
10/10/2022 6:00:00 PM,81.14,MICHIGAN.HUB
10/10/2022 6:00:00 PM,69.61,MINN.HUB
10/10/2022 6:00:00 PM,87.86,MS.HUB
10/10/2022 6:00:00 PM,85.40,TEXAS.HUB
10/10/2022 7:00:00 PM,81.98,ARKANSAS.HUB
10/10/2022 7:00:00 PM,70.89,ILLINOIS.HUB
10/10/2022 7:00:00 PM,77.02,INDIANA.HUB
10/10/2022 7:00:00 PM,81.80,LOUISIANA.HUB
10/10/2022 7:00:00 PM,70.43,MICHIGAN.HUB
10/10/2022 7:00:00 PM,59.83,MINN.HUB
10/10/2022 7:00:00 PM,81.28,MS.HUB
10/10/2022 7:00:00 PM,81.73,TEXAS.HUB
10/10/2022 8:00:00 PM,73.81,ARKANSAS.HUB
10/10/2022 8:00:00 PM,63.63,ILLINOIS.HUB
10/10/2022 8:00:00 PM,65.98,INDIANA.HUB
10/10/2022 8:00:00 PM,72.30,LOUISIANA.HUB
10/10/2022 8:00:00 PM,60.38,MICHIGAN.HUB
10/10/2022 8:00:00 PM,40.75,MINN.HUB
10/10/2022 8:00:00 PM,72.36,MS.HUB
10/10/2022 8:00:00 PM,71.55,TEXAS.HUB
10/10/2022 9:00:00 PM,65.45,ARKANSAS.HUB
10/10/2022 9:00:00 PM,49.37,ILLINOIS.HUB
10/10/2022 9:00:00 PM,55.32,INDIANA.HUB
10/10/2022 9:00:00 PM,65.80,LOUISIANA.HUB
10/10/2022 9:00:00 PM,52.98,MICHIGAN.HUB
10/10/2022 9:00:00 PM,32.63,MINN.HUB
10/10/2022 9:00:00 PM,64.56,MS.HUB
10/10/2022 9:00:00 PM,65.19,TEXAS.HUB
10/10/2022 10:00:00 PM,55.97,ARKANSAS.HUB
10/10/2022 10:00:00 PM,42.49,ILLINOIS.HUB
10/10/2022 10:00:00 PM,49.72,INDIANA.HUB
10/10/2022 10:00:00 PM,56.94,LOUISIANA.HUB
10/10/2022 10:00:00 PM,48.43,MICHIGAN.HUB
10/10/2022 10:00:00 PM,20.34,MINN.HUB
10/10/2022 10:00:00 PM,55.14,MS.HUB
10/10/2022 10:00:00 PM,57.11,TEXAS.HUB
10/10/2022 11:00:00 PM,51.87,ARKANSAS.HUB
10/10/2022 11:00:00 PM,37.54,ILLINOIS.HUB
10/10/2022 11:00:00 PM,48.25,INDIANA.HUB
10/10/2022 11:00:00 PM,52.19,LOUISIANA.HUB
10/10/2022 11:00:00 PM,47.86,MICHIGAN.HUB
10/10/2022 11:00:00 PM,16.80,MINN.HUB
10/10/2022 11:00:00 PM,51.42,MS.HUB
10/10/2022 11:00:00 PM,51.88,TEXAS.HUB
10/11/2022 12:00:00 AM,47.46,ARKANSAS.HUB
10/11/2022 12:00:00 AM,26.25,ILLINOIS.HUB
10/11/2022 12:00:00 AM,49.40,INDIANA.HUB
10/11/2022 12:00:00 AM,49.19,LOUISIANA.HUB
10/11/2022 12:00:00 AM,47.80,MICHIGAN.HUB
10/11/2022 12:00:00 AM,12.59,MINN.HUB
10/11/2022 12:00:00 AM,48.12,MS.HUB
10/11/2022 12:00:00 AM,48.33,TEXAS.HUB
10/11/2022 1:00:00 AM,45.02,ARKANSAS.HUB
10/11/2022 1:00:00 AM,23.43,ILLINOIS.HUB
10/11/2022 1:00:00 AM,46.27,INDIANA.HUB
10/11/2022 1:00:00 AM,45.67,LOUISIANA.HUB
10/11/2022 1:00:00 AM,44.54,MICHIGAN.HUB
10/11/2022 1:00:00 AM,10.15,MINN.HUB
10/11/2022 1:00:00 AM,44.90,MS.HUB
10/11/2022 1:00:00 AM,45.47,TEXAS.HUB
10/11/2022 2:00:00 AM,43.83,ARKANSAS.HUB
10/11/2022 2:00:00 AM,22.89,ILLINOIS.HUB
10/11/2022 2:00:00 AM,44.54,INDIANA.HUB
10/11/2022 2:00:00 AM,44.32,LOUISIANA.HUB
10/11/2022 2:00:00 AM,42.87,MICHIGAN.HUB
10/11/2022 2:00:00 AM,10.00,MINN.HUB
10/11/2022 2:00:00 AM,43.58,MS.HUB
10/11/2022 2:00:00 AM,44.14,TEXAS.HUB
10/11/2022 3:00:00 AM,44.17,ARKANSAS.HUB
10/11/2022 3:00:00 AM,21.32,ILLINOIS.HUB
10/11/2022 3:00:00 AM,45.98,INDIANA.HUB
10/11/2022 3:00:00 AM,44.67,LOUISIANA.HUB
10/11/2022 3:00:00 AM,42.89,MICHIGAN.HUB
10/11/2022 3:00:00 AM,10.08,MINN.HUB
10/11/2022 3:00:00 AM,43.90,MS.HUB
10/11/2022 3:00:00 AM,44.51,TEXAS.HUB
10/11/2022 4:00:00 AM,47.87,ARKANSAS.HUB
10/11/2022 4:00:00 AM,23.07,ILLINOIS.HUB
10/11/2022 4:00:00 AM,53.70,INDIANA.HUB
10/11/2022 4:00:00 AM,49.25,LOUISIANA.HUB
10/11/2022 4:00:00 AM,50.22,MICHIGAN.HUB
10/11/2022 4:00:00 AM,10.57,MINN.HUB
10/11/2022 4:00:00 AM,48.52,MS.HUB
10/11/2022 4:00:00 AM,48.77,TEXAS.HUB
10/11/2022 5:00:00 AM,50.04,ARKANSAS.HUB
10/11/2022 5:00:00 AM,33.46,ILLINOIS.HUB
10/11/2022 5:00:00 AM,62.38,INDIANA.HUB
10/11/2022 5:00:00 AM,52.45,LOUISIANA.HUB
10/11/2022 5:00:00 AM,52.95,MICHIGAN.HUB
10/11/2022 5:00:00 AM,12.45,MINN.HUB
10/11/2022 5:00:00 AM,50.77,MS.HUB
10/11/2022 5:00:00 AM,51.50,TEXAS.HUB
10/11/2022 6:00:00 AM,53.38,ARKANSAS.HUB
10/11/2022 6:00:00 AM,40.31,ILLINOIS.HUB
10/11/2022 6:00:00 AM,75.69,INDIANA.HUB
10/11/2022 6:00:00 AM,56.41,LOUISIANA.HUB
10/11/2022 6:00:00 AM,62.82,MICHIGAN.HUB
10/11/2022 6:00:00 AM,32.64,MINN.HUB
10/11/2022 6:00:00 AM,54.29,MS.HUB
10/11/2022 6:00:00 AM,55.18,TEXAS.HUB
10/11/2022 7:00:00 AM,54.04,ARKANSAS.HUB
10/11/2022 7:00:00 AM,39.05,ILLINOIS.HUB
10/11/2022 7:00:00 AM,63.64,INDIANA.HUB
10/11/2022 7:00:00 AM,55.85,LOUISIANA.HUB
10/11/2022 7:00:00 AM,58.06,MICHIGAN.HUB
10/11/2022 7:00:00 AM,37.35,MINN.HUB
10/11/2022 7:00:00 AM,54.48,MS.HUB
10/11/2022 7:00:00 AM,55.62,TEXAS.HUB
10/11/2022 8:00:00 AM,51.94,ARKANSAS.HUB
10/11/2022 8:00:00 AM,37.57,ILLINOIS.HUB
10/11/2022 8:00:00 AM,57.75,INDIANA.HUB
10/11/2022 8:00:00 AM,53.57,LOUISIANA.HUB
10/11/2022 8:00:00 AM,53.79,MICHIGAN.HUB
10/11/2022 8:00:00 AM,32.83,MINN.HUB
10/11/2022 8:00:00 AM,52.39,MS.HUB
10/11/2022 8:00:00 AM,53.26,TEXAS.HUB
10/11/2022 9:00:00 AM,53.75,ARKANSAS.HUB
10/11/2022 9:00:00 AM,36.13,ILLINOIS.HUB
10/11/2022 9:00:00 AM,56.60,INDIANA.HUB
10/11/2022 9:00:00 AM,55.03,LOUISIANA.HUB
10/11/2022 9:00:00 AM,52.59,MICHIGAN.HUB
10/11/2022 9:00:00 AM,32.21,MINN.HUB
10/11/2022 9:00:00 AM,54.09,MS.HUB
10/11/2022 9:00:00 AM,54.62,TEXAS.HUB
10/11/2022 10:00:00 AM,54.79,ARKANSAS.HUB
10/11/2022 10:00:00 AM,40.04,ILLINOIS.HUB
10/11/2022 10:00:00 AM,57.17,INDIANA.HUB
10/11/2022 10:00:00 AM,57.28,LOUISIANA.HUB
10/11/2022 10:00:00 AM,53.86,MICHIGAN.HUB
10/11/2022 10:00:00 AM,34.32,MINN.HUB
10/11/2022 10:00:00 AM,55.69,MS.HUB
10/11/2022 10:00:00 AM,56.99,TEXAS.HUB
10/11/2022 11:00:00 AM,61.13,ARKANSAS.HUB
10/11/2022 11:00:00 AM,42.25,ILLINOIS.HUB
10/11/2022 11:00:00 AM,60.23,INDIANA.HUB
10/11/2022 11:00:00 AM,63.14,LOUISIANA.HUB
10/11/2022 11:00:00 AM,56.23,MICHIGAN.HUB
10/11/2022 11:00:00 AM,34.13,MINN.HUB
10/11/2022 11:00:00 AM,61.55,MS.HUB
10/11/2022 11:00:00 AM,62.81,TEXAS.HUB
10/11/2022 12:00:00 PM,71.19,ARKANSAS.HUB
10/11/2022 12:00:00 PM,44.06,ILLINOIS.HUB
10/11/2022 12:00:00 PM,62.17,INDIANA.HUB
10/11/2022 12:00:00 PM,70.77,LOUISIANA.HUB
10/11/2022 12:00:00 PM,57.15,MICHIGAN.HUB
10/11/2022 12:00:00 PM,37.62,MINN.HUB
10/11/2022 12:00:00 PM,69.70,MS.HUB
10/11/2022 12:00:00 PM,70.88,TEXAS.HUB
10/11/2022 1:00:00 PM,77.52,ARKANSAS.HUB
10/11/2022 1:00:00 PM,47.98,ILLINOIS.HUB
10/11/2022 1:00:00 PM,65.00,INDIANA.HUB
10/11/2022 1:00:00 PM,76.57,LOUISIANA.HUB
10/11/2022 1:00:00 PM,58.88,MICHIGAN.HUB
10/11/2022 1:00:00 PM,31.41,MINN.HUB
10/11/2022 1:00:00 PM,75.46,MS.HUB
10/11/2022 1:00:00 PM,76.80,TEXAS.HUB
10/11/2022 2:00:00 PM,83.00,ARKANSAS.HUB
10/11/2022 2:00:00 PM,51.39,ILLINOIS.HUB
10/11/2022 2:00:00 PM,71.67,INDIANA.HUB
10/11/2022 2:00:00 PM,81.15,LOUISIANA.HUB
10/11/2022 2:00:00 PM,57.28,MICHIGAN.HUB
10/11/2022 2:00:00 PM,31.61,MINN.HUB
10/11/2022 2:00:00 PM,80.16,MS.HUB
10/11/2022 2:00:00 PM,80.71,TEXAS.HUB
10/11/2022 3:00:00 PM,83.20,ARKANSAS.HUB
10/11/2022 3:00:00 PM,53.59,ILLINOIS.HUB
10/11/2022 3:00:00 PM,74.47,INDIANA.HUB
10/11/2022 3:00:00 PM,81.88,LOUISIANA.HUB
10/11/2022 3:00:00 PM,57.58,MICHIGAN.HUB
10/11/2022 3:00:00 PM,35.59,MINN.HUB
10/11/2022 3:00:00 PM,80.80,MS.HUB
10/11/2022 3:00:00 PM,81.17,TEXAS.HUB
10/11/2022 4:00:00 PM,85.78,ARKANSAS.HUB
10/11/2022 4:00:00 PM,54.65,ILLINOIS.HUB
10/11/2022 4:00:00 PM,75.89,INDIANA.HUB
10/11/2022 4:00:00 PM,84.05,LOUISIANA.HUB
10/11/2022 4:00:00 PM,58.38,MICHIGAN.HUB
10/11/2022 4:00:00 PM,39.77,MINN.HUB
10/11/2022 4:00:00 PM,82.87,MS.HUB
10/11/2022 4:00:00 PM,83.61,TEXAS.HUB
10/11/2022 5:00:00 PM,85.09,ARKANSAS.HUB
10/11/2022 5:00:00 PM,59.42,ILLINOIS.HUB
10/11/2022 5:00:00 PM,83.36,INDIANA.HUB
10/11/2022 5:00:00 PM,84.51,LOUISIANA.HUB
10/11/2022 5:00:00 PM,62.74,MICHIGAN.HUB
10/11/2022 5:00:00 PM,57.86,MINN.HUB
10/11/2022 5:00:00 PM,83.22,MS.HUB
10/11/2022 5:00:00 PM,83.83,TEXAS.HUB
10/11/2022 6:00:00 PM,86.39,ARKANSAS.HUB
10/11/2022 6:00:00 PM,65.83,ILLINOIS.HUB
10/11/2022 6:00:00 PM,94.38,INDIANA.HUB
10/11/2022 6:00:00 PM,87.22,LOUISIANA.HUB
10/11/2022 6:00:00 PM,67.90,MICHIGAN.HUB
10/11/2022 6:00:00 PM,81.75,MINN.HUB
10/11/2022 6:00:00 PM,85.72,MS.HUB
10/11/2022 6:00:00 PM,86.29,TEXAS.HUB
10/11/2022 7:00:00 PM,77.33,ARKANSAS.HUB
10/11/2022 7:00:00 PM,58.78,ILLINOIS.HUB
10/11/2022 7:00:00 PM,82.31,INDIANA.HUB
10/11/2022 7:00:00 PM,77.70,LOUISIANA.HUB
10/11/2022 7:00:00 PM,60.45,MICHIGAN.HUB
10/11/2022 7:00:00 PM,49.26,MINN.HUB
10/11/2022 7:00:00 PM,76.64,MS.HUB
10/11/2022 7:00:00 PM,76.57,TEXAS.HUB
10/11/2022 8:00:00 PM,66.14,ARKANSAS.HUB
10/11/2022 8:00:00 PM,46.39,ILLINOIS.HUB
10/11/2022 8:00:00 PM,65.47,INDIANA.HUB
10/11/2022 8:00:00 PM,67.30,LOUISIANA.HUB
10/11/2022 8:00:00 PM,50.77,MICHIGAN.HUB
10/11/2022 8:00:00 PM,38.25,MINN.HUB
10/11/2022 8:00:00 PM,65.52,MS.HUB
10/11/2022 8:00:00 PM,66.96,TEXAS.HUB
10/11/2022 9:00:00 PM,56.89,ARKANSAS.HUB
10/11/2022 9:00:00 PM,35.41,ILLINOIS.HUB
10/11/2022 9:00:00 PM,49.09,INDIANA.HUB
10/11/2022 9:00:00 PM,58.14,LOUISIANA.HUB
10/11/2022 9:00:00 PM,45.52,MICHIGAN.HUB
10/11/2022 9:00:00 PM,28.69,MINN.HUB
10/11/2022 9:00:00 PM,56.34,MS.HUB
10/11/2022 9:00:00 PM,57.40,TEXAS.HUB
10/11/2022 10:00:00 PM,54.13,ARKANSAS.HUB
10/11/2022 10:00:00 PM,27.72,ILLINOIS.HUB
10/11/2022 10:00:00 PM,46.00,INDIANA.HUB
10/11/2022 10:00:00 PM,53.61,LOUISIANA.HUB
10/11/2022 10:00:00 PM,39.48,MICHIGAN.HUB
10/11/2022 10:00:00 PM,25.96,MINN.HUB
10/11/2022 10:00:00 PM,52.49,MS.HUB
10/11/2022 10:00:00 PM,53.61,TEXAS.HUB
10/11/2022 11:00:00 PM,51.87,ARKANSAS.HUB
10/11/2022 11:00:00 PM,24.20,ILLINOIS.HUB
10/11/2022 11:00:00 PM,45.10,INDIANA.HUB
10/11/2022 11:00:00 PM,52.24,LOUISIANA.HUB
10/11/2022 11:00:00 PM,38.51,MICHIGAN.HUB
10/11/2022 11:00:00 PM,22.21,MINN.HUB
10/11/2022 11:00:00 PM,50.77,MS.HUB
10/11/2022 11:00:00 PM,51.74,TEXAS.HUB
10/12/2022 12:00:00 AM,42.52,ARKANSAS.HUB
10/12/2022 12:00:00 AM,16.14,ILLINOIS.HUB
10/12/2022 12:00:00 AM,45.76,INDIANA.HUB
10/12/2022 12:00:00 AM,45.49,LOUISIANA.HUB
10/12/2022 12:00:00 AM,39.12,MICHIGAN.HUB
10/12/2022 12:00:00 AM,15.29,MINN.HUB
10/12/2022 12:00:00 AM,44.82,MS.HUB
10/12/2022 12:00:00 AM,43.78,TEXAS.HUB
10/12/2022 1:00:00 AM,39.32,ARKANSAS.HUB
10/12/2022 1:00:00 AM,14.49,ILLINOIS.HUB
10/12/2022 1:00:00 AM,42.19,INDIANA.HUB
10/12/2022 1:00:00 AM,41.50,LOUISIANA.HUB
10/12/2022 1:00:00 AM,36.18,MICHIGAN.HUB
10/12/2022 1:00:00 AM,15.45,MINN.HUB
10/12/2022 1:00:00 AM,41.27,MS.HUB
10/12/2022 1:00:00 AM,40.03,TEXAS.HUB
10/12/2022 2:00:00 AM,38.72,ARKANSAS.HUB
10/12/2022 2:00:00 AM,15.01,ILLINOIS.HUB
10/12/2022 2:00:00 AM,41.76,INDIANA.HUB
10/12/2022 2:00:00 AM,40.94,LOUISIANA.HUB
10/12/2022 2:00:00 AM,36.01,MICHIGAN.HUB
10/12/2022 2:00:00 AM,13.87,MINN.HUB
10/12/2022 2:00:00 AM,40.37,MS.HUB
10/12/2022 2:00:00 AM,39.49,TEXAS.HUB
10/12/2022 3:00:00 AM,39.12,ARKANSAS.HUB
10/12/2022 3:00:00 AM,14.09,ILLINOIS.HUB
10/12/2022 3:00:00 AM,43.64,INDIANA.HUB
10/12/2022 3:00:00 AM,41.23,LOUISIANA.HUB
10/12/2022 3:00:00 AM,37.87,MICHIGAN.HUB
10/12/2022 3:00:00 AM,13.26,MINN.HUB
10/12/2022 3:00:00 AM,40.60,MS.HUB
10/12/2022 3:00:00 AM,40.05,TEXAS.HUB
10/12/2022 4:00:00 AM,43.44,ARKANSAS.HUB
10/12/2022 4:00:00 AM,15.00,ILLINOIS.HUB
10/12/2022 4:00:00 AM,53.85,INDIANA.HUB
10/12/2022 4:00:00 AM,45.24,LOUISIANA.HUB
10/12/2022 4:00:00 AM,42.18,MICHIGAN.HUB
10/12/2022 4:00:00 AM,13.20,MINN.HUB
10/12/2022 4:00:00 AM,44.80,MS.HUB
10/12/2022 4:00:00 AM,44.27,TEXAS.HUB
10/12/2022 5:00:00 AM,48.43,ARKANSAS.HUB
10/12/2022 5:00:00 AM,20.69,ILLINOIS.HUB
10/12/2022 5:00:00 AM,67.35,INDIANA.HUB
10/12/2022 5:00:00 AM,51.69,LOUISIANA.HUB
10/12/2022 5:00:00 AM,48.67,MICHIGAN.HUB
10/12/2022 5:00:00 AM,22.68,MINN.HUB
10/12/2022 5:00:00 AM,51.19,MS.HUB
10/12/2022 5:00:00 AM,50.22,TEXAS.HUB
10/12/2022 6:00:00 AM,52.51,ARKANSAS.HUB
10/12/2022 6:00:00 AM,36.44,ILLINOIS.HUB
10/12/2022 6:00:00 AM,82.79,INDIANA.HUB
10/12/2022 6:00:00 AM,58.97,LOUISIANA.HUB
10/12/2022 6:00:00 AM,58.53,MICHIGAN.HUB
10/12/2022 6:00:00 AM,45.52,MINN.HUB
10/12/2022 6:00:00 AM,56.98,MS.HUB
10/12/2022 6:00:00 AM,57.00,TEXAS.HUB
10/12/2022 7:00:00 AM,50.73,ARKANSAS.HUB
10/12/2022 7:00:00 AM,40.69,ILLINOIS.HUB
10/12/2022 7:00:00 AM,63.48,INDIANA.HUB
10/12/2022 7:00:00 AM,54.81,LOUISIANA.HUB
10/12/2022 7:00:00 AM,55.28,MICHIGAN.HUB
10/12/2022 7:00:00 AM,42.24,MINN.HUB
10/12/2022 7:00:00 AM,53.60,MS.HUB
10/12/2022 7:00:00 AM,53.88,TEXAS.HUB
10/12/2022 8:00:00 AM,50.08,ARKANSAS.HUB
10/12/2022 8:00:00 AM,47.26,ILLINOIS.HUB
10/12/2022 8:00:00 AM,58.38,INDIANA.HUB
10/12/2022 8:00:00 AM,54.20,LOUISIANA.HUB
10/12/2022 8:00:00 AM,53.52,MICHIGAN.HUB
10/12/2022 8:00:00 AM,33.59,MINN.HUB
10/12/2022 8:00:00 AM,53.39,MS.HUB
10/12/2022 8:00:00 AM,52.98,TEXAS.HUB
10/12/2022 9:00:00 AM,54.28,ARKANSAS.HUB
10/12/2022 9:00:00 AM,50.80,ILLINOIS.HUB
10/12/2022 9:00:00 AM,62.45,INDIANA.HUB
